"WetlandType","AboveLive.g.m-2","BelowLive.g.m-2","AboveVF.g.m-2","BelowVF.g.m-2","BelowS.g.m-2","ANPP.g.m-2.y-1","BNPP.g.m-2.y-1","AboveMort.g.m-2.y-1","BelowMort.g.m-2.y-1","AVF_Emission.percent","BVF_Emission.percent"
"Estuarine Herbaceous","55.854","44.1019108280255","678.764","8560.31674285714","7889.54385","641.8592","3923.08917197452","771.0924","3974.36305732484","64.825485735","42.60613429"
"Estuarine Herbaceous","23.541","92.1656050955415","129.529","4937.68564285714","6415.777575","188.4264","1691.97452229299","209.6544","1941.78343949045","63.30358952","31.8990539633333"
"Estuarine Herbaceous","250.7462","173.375796178344","375.8322","6044.83401428571","7192.771275","770.57","2382.16560509554","554.258","2344.26751592357","68.7284540566667","50.15285606"
"Estuarine Herbaceous","46.225","161.104033970276","227.261","6327.43264285714","10113.884625","511.892","1978.34394904458","523.2224","2417.51592356688","66.86988637","42.52613886"
"Estuarine Herbaceous","161.774","269.68152866242","299.968","5642.88578571429","5624.0523","519.72","2285.9872611465","554.1","2400.50955414013","59.47582264","40.2170196533333"
"Estuarine Herbaceous","53.419","102.229299363057","358.587","5117.69961428571","18310.68785","628.9864","2598.85350318471","675.958","2664.20382165605","69.6336370533333","45.6645099566667"
"Estuarine Herbaceous","88.41","137.269639065817","181.878","3660.28825714286","7070.132175","332.3428","4455.89171974522","405.0224","4750.47770700637","70.29455201","43.236025215"
"Estuarine Herbaceous","44.614","361.40127388535","275.916","4909.97091428571","6798.13815","720.958","3914.7770700637","825.19","3320.12738853503","85.58045136","73.00755788"
"Estuarine Herbaceous","74.5702","204.394904458599","185.4118","4724.89594285714","6219.396225","305.9856","1789.17197452229","350.0664","1912.35668789809","68.3107886066667","51.441902005"
"Estuarine Herbaceous","79.495","58.3439490445859","285.619","4768.41741428571","5500.1748","334.9644","2186.36942675159","404.666","2551.33757961784","54.4408769133333","30.24809107"
"Estuarine Herbaceous","191.99","138.354564755839","276.546","5234.11071428571","8704.9348","673.6176","1287.04883227176","515.3536","1650.31847133758","56.2169427133333","36.8274922433333"
"Estuarine Herbaceous","42.061","237.282377919321","458.415","4718.73488571429","8327.075925","473.9728","2134.8195329087","476.0304","2498.30148619957","72.70241201","40.0167953"
"Estuarine Herbaceous","491.155","16.687898089172","960.181","6479.5347","10206.927675","1406.6864","NaN","1087.2036","NaN","45.0623108366667","25.53262385"
"Estuarine Herbaceous","236.4062","140.08067940552","745.9066","4785.06484285714","9017.698275","771.792","1250","879.672","1132.16560509554","85.6160989966667","36.6906847333333"
"Estuarine Herbaceous","113.1096","32.6751592356688","413.8936","6342.14712857143","8215.461675","614.5048","2387.89808917197","687.9356","2571.65605095542","79.6717376466667","28.4618003866667"
"Estuarine Herbaceous","40.492","154.7983014862","209.9464","5131.802025","23232.187425","461.931","2000.63694267516","586.0345","2482.59023354565","72.3666787666667","49.42279687"
"Estuarine Herbaceous","246.3668","43.4989384288748","338.958","7522.21152857143","18195.0161142857","691.2064","1679.14012738853","586.9064","1638.05732484076","76.3021000633333","27.3384736166667"
"Estuarine Herbaceous","306.928","133.375796178344","375.01","4018.9677","7725.138825","698.8996","3698.34394904459","606.7044","4091.5923566879","75.20763533","47.8486781833333"
