"Site","Wetland_Type","Transect","ANPP.g"
"BA-01-04","Estuarine Herbaceous","1","458"
"BA-01-04","Estuarine Herbaceous","2","2102"
"BA-01-04","Estuarine Herbaceous","3","1430"
"BA-01-04","Estuarine Herbaceous","4","1752"
"BA-01-04","Estuarine Herbaceous","5","2438"
"CRMS0175","Estuarine Herbaceous","1","1910"
"CRMS0175","Estuarine Herbaceous","2","1960"
"CRMS0175","Estuarine Herbaceous","3","1460"
"CRMS0175","Estuarine Herbaceous","4","2394"
"CRMS0175","Estuarine Herbaceous","5","1378"
"CRMS0211","Palustrine Herbaceous","1","2122"
"CRMS0211","Palustrine Herbaceous","2","1270"
"CRMS0211","Palustrine Herbaceous","3","1416"
"CRMS0211","Palustrine Herbaceous","4","1176"
"CRMS0211","Palustrine Herbaceous","5","1216"
"CRMS0224","Estuarine Herbaceous","1","1748"
"CRMS0224","Estuarine Herbaceous","2","1188"
"CRMS0224","Estuarine Herbaceous","3","1538"
"CRMS0224","Estuarine Herbaceous","4","430"
"CRMS0224","Estuarine Herbaceous","5","2196"
"CRMS0225","Estuarine Herbaceous","1","556"
"CRMS0225","Estuarine Herbaceous","2","1202"
"CRMS0225","Estuarine Herbaceous","3","1878"
"CRMS0225","Estuarine Herbaceous","4","1088"
"CRMS0225","Estuarine Herbaceous","5","1610"
"CRMS0237","Estuarine Herbaceous","1","3202"
"CRMS0237","Estuarine Herbaceous","2","762"
"CRMS0237","Estuarine Herbaceous","3","1520"
"CRMS0237","Estuarine Herbaceous","4","2164"
"CRMS0237","Estuarine Herbaceous","5","2398"
"CRMS0253","Estuarine Herbaceous","1","1314"
"CRMS0253","Estuarine Herbaceous","2","824"
"CRMS0253","Estuarine Herbaceous","3","1322"
"CRMS0253","Estuarine Herbaceous","4","1416"
"CRMS0253","Estuarine Herbaceous","5","2070"
"CRMS0273","Palustrine Herbaceous","1","2266"
"CRMS0273","Palustrine Herbaceous","2","990"
"CRMS0273","Palustrine Herbaceous","3","2774"
"CRMS0273","Palustrine Herbaceous","4","1802"
"CRMS0273","Palustrine Herbaceous","5","1010"
"CRMS0305","Estuarine Herbaceous","1","416"
"CRMS0305","Estuarine Herbaceous","2","360"
"CRMS0305","Estuarine Herbaceous","3","1128"
"CRMS0305","Estuarine Herbaceous","4","1062"
"CRMS0305","Estuarine Herbaceous","5","520"
"CRMS0309","Estuarine Herbaceous","1","790"
"CRMS0309","Estuarine Herbaceous","2","454"
"CRMS0309","Estuarine Herbaceous","3","1368"
"CRMS0309","Estuarine Herbaceous","4","1142"
"CRMS0309","Estuarine Herbaceous","5","342"
"CRMS0327","Palustrine Herbaceous","1","1360"
"CRMS0327","Palustrine Herbaceous","2","2082"
"CRMS0327","Palustrine Herbaceous","3","2034"
"CRMS0327","Palustrine Herbaceous","4","2608"
"CRMS0327","Palustrine Herbaceous","5","3052"
"CRMS0331","Palustrine Herbaceous","1","2426"
"CRMS0331","Palustrine Herbaceous","2","1506"
"CRMS0331","Palustrine Herbaceous","3","1216"
"CRMS0331","Palustrine Herbaceous","4","1672"
"CRMS0331","Palustrine Herbaceous","5","1154"
"CRMS0337","Estuarine Herbaceous","1","2352"
"CRMS0337","Estuarine Herbaceous","2","1106"
"CRMS0337","Estuarine Herbaceous","3","2002"
"CRMS0337","Estuarine Herbaceous","4","1458"
"CRMS0337","Estuarine Herbaceous","5","1590"
"CRMS0367","Palustrine Herbaceous","1","1552"
"CRMS0367","Palustrine Herbaceous","2","2798"
"CRMS0367","Palustrine Herbaceous","3","1184"
"CRMS0367","Palustrine Herbaceous","4","1578"
"CRMS0367","Palustrine Herbaceous","5","1254"
