"Site","Wetland_Type","Transect","ANPP.g"
"BA-01-04","Estuarine Herbaceous","1","451.134"
"BA-01-04","Estuarine Herbaceous","2","454.814"
"BA-01-04","Estuarine Herbaceous","3","481.58"
"BA-01-04","Estuarine Herbaceous","4","1121.114"
"BA-01-04","Estuarine Herbaceous","5","700.654"
"CRMS0175","Estuarine Herbaceous","1","196.1"
"CRMS0175","Estuarine Herbaceous","2","184.406"
"CRMS0175","Estuarine Herbaceous","3","159.04"
"CRMS0175","Estuarine Herbaceous","4","238.526"
"CRMS0175","Estuarine Herbaceous","5","164.06"
"CRMS0211","Palustrine Herbaceous","1","630.68"
"CRMS0211","Palustrine Herbaceous","2","611.066"
"CRMS0211","Palustrine Herbaceous","3","345.42"
"CRMS0211","Palustrine Herbaceous","4","348.634"
"CRMS0211","Palustrine Herbaceous","5","401.488"
"CRMS0224","Estuarine Herbaceous","1","725.196"
"CRMS0224","Estuarine Herbaceous","2","320.746"
"CRMS0224","Estuarine Herbaceous","3","1708.536"
"CRMS0224","Estuarine Herbaceous","4","404.788"
"CRMS0224","Estuarine Herbaceous","5","693.584"
"CRMS0225","Estuarine Herbaceous","1","627.4"
"CRMS0225","Estuarine Herbaceous","2","612.34"
"CRMS0225","Estuarine Herbaceous","3","452.64"
"CRMS0225","Estuarine Herbaceous","4","428.68"
"CRMS0225","Estuarine Herbaceous","5","438.4"
"CRMS0237","Estuarine Herbaceous","1","481.214"
"CRMS0237","Estuarine Herbaceous","2","783.12"
"CRMS0237","Estuarine Herbaceous","3","202.932"
"CRMS0237","Estuarine Herbaceous","4","850.16"
"CRMS0237","Estuarine Herbaceous","5","281.174"
"CRMS0253","Estuarine Herbaceous","1","730.412"
"CRMS0253","Estuarine Herbaceous","2","858.7"
"CRMS0253","Estuarine Herbaceous","3","441.1"
"CRMS0253","Estuarine Herbaceous","4","543.38"
"CRMS0253","Estuarine Herbaceous","5","571.34"
"CRMS0273","Palustrine Herbaceous","1","300.634"
"CRMS0273","Palustrine Herbaceous","2","350.254"
"CRMS0273","Palustrine Herbaceous","3","385.326"
"CRMS0273","Palustrine Herbaceous","4","231.552"
"CRMS0273","Palustrine Herbaceous","5","425.914"
"CRMS0305","Estuarine Herbaceous","1","380.734"
"CRMS0305","Estuarine Herbaceous","2","360.16"
"CRMS0305","Estuarine Herbaceous","3","438.194"
"CRMS0305","Estuarine Herbaceous","4","434.126"
"CRMS0305","Estuarine Herbaceous","5","48.5"
"CRMS0309","Estuarine Herbaceous","1","788.094"
"CRMS0309","Estuarine Herbaceous","2","753.014"
"CRMS0309","Estuarine Herbaceous","3","925.434"
"CRMS0309","Estuarine Herbaceous","4","590.894"
"CRMS0309","Estuarine Herbaceous","5","547.354"
"CRMS0327","Palustrine Herbaceous","1","515.22"
"CRMS0327","Palustrine Herbaceous","2","505.04"
"CRMS0327","Palustrine Herbaceous","3","494.42"
"CRMS0327","Palustrine Herbaceous","4","326.16"
"CRMS0327","Palustrine Herbaceous","5","436.7"
"CRMS0331","Palustrine Herbaceous","1","308.74"
"CRMS0331","Palustrine Herbaceous","2","1016.234"
"CRMS0331","Palustrine Herbaceous","3","401.166"
"CRMS0331","Palustrine Herbaceous","4","92.52"
"CRMS0331","Palustrine Herbaceous","5","373.474"
"CRMS0337","Estuarine Herbaceous","1","204.328"
"CRMS0337","Estuarine Herbaceous","2","338.792"
"CRMS0337","Estuarine Herbaceous","3","284.356"
"CRMS0337","Estuarine Herbaceous","4","227.02"
"CRMS0337","Estuarine Herbaceous","5","475.432"
"CRMS0367","Palustrine Herbaceous","1","884.78"
"CRMS0367","Palustrine Herbaceous","2","969.86"
"CRMS0367","Palustrine Herbaceous","3","400.034"
"CRMS0367","Palustrine Herbaceous","4","472.774"
"CRMS0367","Palustrine Herbaceous","5","459.368"
"CRMS0377","Estuarine Herbaceous","1","426.472"
"CRMS0377","Estuarine Herbaceous","2","442.166"
"CRMS0377","Estuarine Herbaceous","3","301.92"
"CRMS0377","Estuarine Herbaceous","4","195.532"
"CRMS0377","Estuarine Herbaceous","5","308.732"
"CRMS0398","Estuarine Herbaceous","1","2079.508"
"CRMS0398","Estuarine Herbaceous","2","383.12"
"CRMS0398","Estuarine Herbaceous","3","281.554"
"CRMS0398","Estuarine Herbaceous","4","349.212"
"CRMS0398","Estuarine Herbaceous","5","274.694"
"CRMS0399","Estuarine Herbaceous","1","465.092"
"CRMS0399","Estuarine Herbaceous","2","1244.852"
"CRMS0399","Estuarine Herbaceous","3","308.76"
"CRMS0399","Estuarine Herbaceous","4","130.04"
"CRMS0399","Estuarine Herbaceous","5","221.12"
"CRMS2825","Estuarine Herbaceous","1","697.94"
"CRMS2825","Estuarine Herbaceous","2","1207.532"
"CRMS2825","Estuarine Herbaceous","3","2329.3"
"CRMS2825","Estuarine Herbaceous","4","2339.96"
"CRMS2825","Estuarine Herbaceous","5","458.7"
"CRMS3166","Palustrine Herbaceous","1","321.012"
"CRMS3166","Palustrine Herbaceous","2","316.78"
"CRMS3166","Palustrine Herbaceous","3","756.214"
"CRMS3166","Palustrine Herbaceous","4","217.992"
"CRMS3166","Palustrine Herbaceous","5","619.034"
"CRMS3565","Estuarine Herbaceous","1","1768.538"
"CRMS3565","Estuarine Herbaceous","2","1034.292"
"CRMS3565","Estuarine Herbaceous","3","637.52"
"CRMS3565","Estuarine Herbaceous","4","262.118"
